,,Amusement (V),Communication (A),Digital Storage (C),Entertainment (A),Extend Knowledge (C),Feeling Good and Being Entertained (C),Improve and Ease Communication (C),Improve health (C),Increase Availability and Flexibility (C),Information Search (A),Knowledge (V),Management of Schedule and Information (A),Productive Daily Life (C),Productive Daily Life (V),Satisfaction (V),Self-Optimization (V),Sense of Comfort (V),Sharing Information and Data (C),Simplification of (Physical) Tasks (C),Social Media (A),Socialization (V),Centraility,Abstractness
10,Knowledge (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0398,0.8947
11,Management of Schedule and Information (A),"(0, 3)","(0, 0)","(0, 0)","(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 25)","(0, 0)","(0, 1)","(0, 10)","(0, 0)","(1, 1)","(1, 1)","(0, 0)","(0, 2)",0.0586,0.0
12,Productive Daily Life (C),"(2, 6)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(1, 2)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 7)","(6, 9)","(1, 3)","(1, 1)","(1, 2)","(0, 0)","(4, 9)",0.1843,0.642
13,Productive Daily Life (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0,0
14,Satisfaction (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)",0.0503,0.9583
15,Self-Optimization (V),"(0, 1)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 5)","(0, 0)","(1, 1)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.1016,0.8351
16,Sense of Comfort (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 2)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0513,0.9184
17,Sharing Information and Data (C),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(1, 3)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)",0.023,0.6364
18,Simplification of (Physical) Tasks (C),"(0, 0)","(0, 0)","(1, 1)","(0, 0)","(1, 1)","(0, 1)","(3, 5)","(1, 2)","(1, 2)","(0, 0)","(0, 0)","(0, 0)","(2, 5)","(0, 0)","(0, 1)","(2, 3)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0838,0.6
19,Social Media (A),"(0, 2)","(0, 0)","(1, 2)","(0, 0)","(4, 6)","(1, 3)","(2, 6)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 1)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 3)",0.0335,0.0
20,Socialization (V),"(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.1068,0.9608
