,,Amusement (V),Communication (A),Digital Storage (C),Entertainment (A),Extend Knowledge (C),Feeling Good and Being Entertained (C),Improve and Ease Communication (C),Improve health (C),Increase Availability and Flexibility (C),Information Search (A),Knowledge (V),Management of Schedule and Information (A),Productive Daily Life (C),Productive Daily Life (V),Satisfaction (V),Self-Optimization (V),Sense of Comfort (V),Sharing Information and Data (C),Simplification of (Physical) Tasks (C),Social Media (A),Socialization (V),Centraility,Abstractness
10,Knowledge (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.036,0.8
11,Management of Schedule and Information (A),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)",0.0432,0.0
12,Productive Daily Life (C),"(2, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 0)","(6, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 0)","(4, 0)",0.1978,0.6
13,Productive Daily Life (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0,0
14,Satisfaction (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)",0.0432,0.9167
15,Self-Optimization (V),"(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 0)","(0, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.1007,0.75
16,Sense of Comfort (V),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0468,0.8462
17,Sharing Information and Data (C),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)",0.0288,0.625
18,Simplification of (Physical) Tasks (C),"(0, 0)","(0, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 0)","(3, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0971,0.5926
19,Social Media (A),"(0, 0)","(0, 0)","(1, 0)","(0, 0)","(4, 0)","(1, 0)","(2, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0288,0.0
20,Socialization (V),"(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0899,0.92
